quoteType,_miss_sector,_miss_industry,_miss_summary
ECNQUOTE,1.0,1.0,1.0
ETF,1.0,1.0,0.24120603015075376
MUTUALFUND,1.0,1.0,0.9905660377358491
NONE,1.0,1.0,1.0
EQUITY,0.11417816813048934,0.11417816813048934,0.055938937682977835
